name,serving_size,calories,protein,carbohydrate,fat,fiber,sodium
Misal Pav - Street Style,200 g,380,14.0g,48.0g,16.0g,7.0g,720mg
Macadamia Nuts - Extra Cheese,200 g,215,2.5g,4.0g,22.5g,2.5g,1mg
Arrabbiata Pasta - Restaurant Style,250 g,320,8.5g,52.0g,8.5g,4.5g,510mg
Pineapple - Home Style,200 g,50,0.5g,13.1g,0.1g,1.4g,1mg
Whole Wheat Bread (2 slices) - Extra Cheese,150 ml,145,6.0g,26.0g,2.0g,4.0g,290mg
Dal Tadka - Street Style,500 g,210,9.0g,24.0g,9.0g,5.0g,460mg
Tomato,500 g,18,0.9g,3.9g,0.2g,1.2g,5mg
Okra (Bhindi),150 ml,33,1.9g,7.5g,0.2g,3.2g,7mg
Pani Puri (6 pieces) - Restaurant Style,150 g,180,3.2g,32.0g,4.8g,2.0g,290mg
Prawn Noodles - Mild,200 ml,420,20.0g,50.0g,16.0g,1.5g,840mg
Schezwan Noodles - Extra Cheese,100 ml,380,8.0g,56.0g,13.0g,3.5g,880mg
Payasam,250 g,210,5.0g,38.0g,5.0g,0.5g,55mg
Apricots (Dried) - Spicy,150 g,70,1.0g,18.0g,0.1g,2.0g,2mg
Gujarati Dal,250 g,200,8.0g,28.0g,6.0g,5.0g,440mg
Jam (1 tbsp) - Street Style,150 ml,55,0.1g,14.0g,0g,0.2g,2mg
Malai Paneer Tikka - Street Style,300 g,420,15.0g,14.0g,34.0g,1.5g,560mg
Prawn Noodles - Street Style,200 ml,420,20.0g,50.0g,16.0g,1.5g,840mg
Thatte Idli,50 ml,200,5.5g,36.0g,4.5g,2.5g,360mg
McSpicy Paneer Burger - Street Style,200 g,470,14.0g,48.0g,24.0g,2.5g,820mg
Paneer (Homemade) - Extra Cheese,150 ml,265,18.0g,6.0g,18.0g,0g,150mg
Tofu (Soft) - Home Style,500 g,70,7.0g,2.0g,4.0g,0.5g,8mg
Soy Milk - Street Style,50 ml,80,6.0g,8.0g,4.0g,1.0g,120mg
Bourbon Biscuit (2 pcs) - Spicy,250 g,90,1.0g,12.0g,4.5g,0.5g,35mg
Ragda Pattice - Home Style,200 g,310,8.0g,48.0g,10.0g,6.0g,540mg
Peach,150 ml,51,1.2g,12.4g,0.3g,2.0g,0mg
Goan Fish Curry - Extra Cheese,100 g,330,21.0g,11.0g,22.0g,1.5g,570mg
Bataka Vada - Street Style,200 ml,290,6.0g,38.0g,12.0g,3.0g,480mg
Good Day (2 pcs) - Extra Cheese,300 g,100,1.2g,13.0g,4.8g,0.4g,40mg
Bourbon Biscuit (2 pcs) - Street Style,500 g,90,1.0g,12.0g,4.5g,0.5g,35mg
Prunes - Extra Cheese,200 g,70,0.8g,18.5g,0.1g,2.0g,1mg
Pumpkin - Street Style,500 g,26,1.0g,6.5g,0.1g,0.5g,1mg
Chicken Spring Roll - Street Style,250 g,270,12.0g,28.0g,12.0g,2.0g,490mg
Chicken Tikka (6 pcs) - Mild,300 g,420,42.0g,6.0g,25.0g,0.5g,680mg
Gulab Jamun (2 pcs) - Extra Cheese,150 g,200,3.0g,32.0g,7.0g,0.5g,60mg
Ghee Rice - Home Style,100 g,320,4.0g,50.0g,11.0g,1.0g,310mg
Samosa (1 pc) - Restaurant Style,200 g,210,3.5g,24.0g,11.0g,2.0g,290mg
Mix Veg,50 ml,150,4.0g,18.0g,7.0g,4.5g,390mg
Butterscotch Cake (1 slice) - Restaurant Style,200 g,300,3.5g,40.0g,14.0g,0.5g,190mg
Pedha (2 pcs) - Street Style,150 g,130,3.0g,18.0g,5.5g,0g,35mg
Macaron (1 pc) - Mild,200 ml,90,1.5g,12.0g,4.0g,0.2g,15mg
Cheese Slice - Spicy,50 ml,70,4.5g,1.0g,5.5g,0g,180mg
Jalebi (2 pcs) - Street Style,100 ml,180,2.0g,30.0g,6.0g,0.5g,40mg
Soan Papdi (2 pcs) - Extra Cheese,150 g,100,1.5g,12.0g,5.5g,0.2g,10mg
Aloo Tikki (2 pcs),250 g,240,4.0g,32.0g,11.0g,3.0g,420mg
Garlic Noodles - Home Style,150 ml,350,7.5g,52.0g,12.0g,2.5g,760mg
Tofu Korma - Restaurant Style,50 ml,340,14.0g,20.0g,24.0g,3.0g,540mg
Capsicum (Red) - Mild,150 ml,31,1.0g,6.0g,0.3g,2.1g,4mg
Greek Yogurt - Home Style,150 g,100,10.0g,4.0g,5.0g,0g,35mg
Strawberries - Street Style,250 g,32,0.7g,7.7g,0.3g,2.0g,1mg
Tofu Matar - Home Style,250 g,280,15.0g,18.0g,16.0g,4.0g,480mg
Dal Baati Churma - Spicy,200 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Tuna Sandwich - Extra Cheese,300 g,380,22.0g,34.0g,18.0g,2.0g,620mg
Thepla (1 pc) - Restaurant Style,100 g,110,3.0g,15.0g,4.5g,2.0g,120mg
Star Fruit - Spicy,150 g,28,0.9g,6.0g,0.3g,2.5g,2mg
Jalebi (2 pcs),200 ml,180,2.0g,30.0g,6.0g,0.5g,40mg
Chicken Korma - Extra Cheese,200 g,440,24.0g,16.0g,31.0g,1.5g,650mg
Mix Veg - Spicy,300 g,150,4.0g,18.0g,7.0g,4.5g,390mg
Almond Milk - Mild,300 g,60,2.0g,8.0g,2.5g,1.0g,150mg
Sourdough (2 slices) - Extra Cheese,300 g,180,6.0g,34.0g,1.5g,1.5g,340mg
Fried Rice (Veg) - Restaurant Style,250 g,380,8.0g,62.0g,11.0g,3.0g,720mg
Muskmelon - Extra Cheese,250 g,51,1.3g,12.0g,0.3g,1.1g,16mg
Matar Paneer - Extra Cheese,100 g,380,12.0g,16.0g,29.0g,3.5g,540mg
Reshmi Kabab (4 pcs) - Home Style,200 g,400,28.0g,6.0g,29.0g,0.5g,560mg
Tandoori Paneer Tikka - Street Style,300 g,380,16.0g,12.0g,30.0g,2.0g,540mg
Misal Pav,50 ml,380,14.0g,48.0g,16.0g,7.0g,720mg
Donut (Glazed) - Spicy,500 g,270,4.0g,31.0g,15.0g,1.0g,220mg
Fried Rice (Veg) - Spicy,300 g,380,8.0g,62.0g,11.0g,3.0g,720mg
Cheese Pizza (1 slice) - Home Style,250 g,300,11.5g,35.0g,13.0g,1.8g,560mg
Paneer Tikka Pizza (1 slice),150 g,325,13.0g,35.0g,14.5g,2.0g,610mg
Poha - Street Style,500 g,210,4.5g,38.0g,5.0g,3.5g,320mg
Sarson ka Saag,200 ml,220,7.0g,12.0g,16.0g,5.5g,480mg
Chicken Curry - Home Style,200 ml,380,26.0g,8.0g,27.0g,1.0g,620mg
Sabudana Vada - Extra Cheese,50 ml,230,4.0g,38.0g,7.0g,2.5g,340mg
Sunflower Seeds,500 g,175,6.0g,6.0g,15.5g,3.0g,2mg
Misal Pav - Home Style,300 g,380,14.0g,48.0g,16.0g,7.0g,720mg
Bagel,500 g,190,7.0g,36.0g,1.5g,2.0g,280mg
Paneer Tikka Pizza (1 slice),300 g,325,13.0g,35.0g,14.5g,2.0g,610mg
Pecans - Spicy,100 ml,200,2.5g,4.0g,21.0g,2.5g,0mg
Bread Roll - Extra Cheese,150 g,140,4.0g,25.0g,2.5g,1.2g,190mg
Parle Biscuit (2 pcs) - Mild,200 ml,80,1.0g,12.0g,3.0g,0.3g,40mg
Fafda - Extra Cheese,150 ml,220,5.0g,28.0g,10.0g,2.0g,480mg
Pistachios (Pista),150 ml,160,5.8g,8.0g,12.5g,3.0g,1mg
McEgg Burger - Restaurant Style,200 g,350,13.0g,40.0g,16.0g,2.0g,590mg
Vada (2 pieces) - Street Style,200 ml,250,6.0g,28.0g,13.0g,3.0g,450mg
Fox Nuts (Makhana) - Mild,250 g,110,4.5g,20.0g,1.5g,4.0g,8mg
Laddu (1 pc),150 g,150,3.5g,18.0g,7.5g,1.0g,20mg
Chicken Chettinad - Mild,200 g,400,26.0g,10.0g,29.0g,2.0g,710mg
Rajma Masala - Home Style,150 g,260,12.0g,32.0g,9.0g,8.0g,490mg
Cheese Pizza (1 slice) - Home Style,500 g,300,11.5g,35.0g,13.0g,1.8g,560mg
Kadai Chicken - Spicy,250 g,420,27.0g,12.0g,30.0g,1.5g,690mg
Focaccia - Mild,150 ml,230,6.5g,38.0g,6.0g,2.0g,370mg
Farmhouse Pizza (1 slice) - Street Style,200 ml,300,11.0g,36.0g,12.5g,2.5g,580mg
Veg Noodle Soup,500 g,120,4.0g,18.0g,3.5g,2.0g,580mg
Pineapple - Mild,500 g,50,0.5g,13.1g,0.1g,1.4g,1mg
Chicken Lollipop (4 pcs) - Restaurant Style,200 g,480,28.0g,22.0g,32.0g,1.0g,850mg
Sesame Seeds (Til) - Home Style,200 ml,90,2.5g,4.0g,8.0g,1.5g,2mg
Fish Curry - Street Style,200 g,340,22.0g,10.0g,23.0g,1.5g,540mg
Butterscotch Cake (1 slice) - Spicy,50 ml,300,3.5g,40.0g,14.0g,0.5g,190mg
Tangdi Kabab (2 pcs),300 g,440,38.0g,5.0g,29.0g,0.5g,680mg
Pink Sauce Pasta,250 g,350,9.5g,50.0g,12.0g,3.0g,470mg
Parle Biscuit (2 pcs) - Restaurant Style,100 g,80,1.0g,12.0g,3.0g,0.3g,40mg
Chicken Korma - Home Style,500 g,440,24.0g,16.0g,31.0g,1.5g,650mg
Cheesecake (1 slice) - Street Style,50 ml,350,7.0g,30.0g,22.0g,0.5g,280mg
Soft Serve Cone - Street Style,150 ml,150,3.5g,24.0g,4.5g,0g,80mg
Undhiyu - Mild,100 g,280,6.0g,32.0g,14.0g,8.0g,440mg
Masala Chaas - Extra Cheese,200 g,55,2.5g,7.0g,2.0g,0.5g,220mg
Lychee - Spicy,200 g,66,0.8g,16.5g,0.4g,1.3g,1mg
Andhra Chicken Curry - Mild,150 g,390,25.0g,9.0g,28.0g,1.5g,740mg
Hyderabadi Biryani - Extra Cheese,150 ml,620,30.0g,70.0g,24.0g,2.5g,980mg
Veg Pasta - Street Style,200 g,330,9.0g,50.0g,10.0g,3.5g,460mg
Guava - Restaurant Style,50 ml,68,2.6g,14.3g,1.0g,5.4g,2mg
Rasmalai (2 pcs) - Extra Cheese,200 ml,240,6.0g,32.0g,10.0g,0g,70mg
Pad Thai Noodles - Mild,200 ml,400,10.0g,58.0g,15.0g,3.0g,690mg
Milk (Skimmed) - Mild,50 ml,68,6.8g,9.8g,0.4g,0g,120mg
Chicken Biryani - Extra Cheese,150 ml,520,28.0g,65.0g,18.0g,2.0g,890mg
Dal Tadka - Spicy,500 g,210,9.0g,24.0g,9.0g,5.0g,460mg
Cheese Garlic Bread,200 g,310,11.0g,34.0g,15.0g,2.0g,520mg
Schezwan Fried Rice - Street Style,500 g,440,9.0g,64.0g,15.0g,3.5g,890mg
Dahi Puri (6 pieces) - Spicy,200 g,250,5.5g,36.0g,9.0g,2.5g,380mg
Handvo - Street Style,500 g,210,7.0g,32.0g,7.0g,4.0g,390mg
Coconut Rice - Home Style,50 ml,340,4.0g,44.0g,17.0g,3.0g,280mg
Payasam - Extra Cheese,150 ml,210,5.0g,38.0g,5.0g,0.5g,55mg
Egg Curry - Home Style,150 ml,290,12.0g,10.0g,22.0g,1.5g,490mg
Jalebi (2 pcs) - Spicy,100 ml,180,2.0g,30.0g,6.0g,0.5g,40mg
Pani Puri (6 pieces) - Home Style,50 ml,180,3.2g,32.0g,4.8g,2.0g,290mg
Egg Biryani,500 g,490,18.0g,68.0g,16.0g,2.5g,810mg
Misal Pav - Extra Cheese,150 g,380,14.0g,48.0g,16.0g,7.0g,720mg
Kanda Bhaji - Mild,50 ml,280,4.0g,32.0g,15.0g,3.0g,460mg
Navratna Korma - Restaurant Style,200 ml,380,8.0g,22.0g,30.0g,4.5g,520mg
Custard Apple - Home Style,200 ml,101,2.1g,23.5g,0.6g,2.4g,4mg
Celery - Restaurant Style,150 g,16,0.7g,3.0g,0.2g,1.6g,80mg
Vada (2 pieces) - Street Style,100 ml,250,6.0g,28.0g,13.0g,3.0g,450mg
Pomegranate - Mild,100 g,83,1.7g,18.7g,1.2g,4.0g,3mg
Ragi Roti - Extra Cheese,200 g,210,6.0g,38.0g,4.0g,5.0g,250mg
Coconut Rice - Home Style,100 ml,340,4.0g,44.0g,17.0g,3.0g,280mg
Nutella (1 tbsp) - Street Style,250 g,100,1.2g,11.0g,5.5g,0.5g,8mg
Kiwi - Home Style,200 ml,61,1.1g,14.7g,0.5g,3.0g,3mg
Cranberries - Spicy,300 g,46,0.4g,12.0g,0.1g,4.6g,2mg
Chole Bhature,300 g,580,15.0g,78.0g,24.0g,8.0g,890mg
Arrabbiata Pasta - Extra Cheese,300 g,320,8.5g,52.0g,8.5g,4.5g,510mg
Shami Kabab (4 pcs) - Spicy,250 g,380,22.0g,16.0g,25.0g,2.0g,540mg
Thepla (1 pc) - Spicy,50 ml,110,3.0g,15.0g,4.5g,2.0g,120mg
Ridge Gourd,150 g,17,0.8g,3.8g,0.2g,1.2g,3mg
Tuna Sandwich - Extra Cheese,50 ml,380,22.0g,34.0g,18.0g,2.0g,620mg
Ghee Rice - Home Style,200 ml,320,4.0g,50.0g,11.0g,1.0g,310mg
Laddu (1 pc) - Extra Cheese,100 g,150,3.5g,18.0g,7.5g,1.0g,20mg
Gujarati Dal - Restaurant Style,300 g,200,8.0g,28.0g,6.0g,5.0g,440mg
McSpicy Paneer Burger - Home Style,200 g,470,14.0g,48.0g,24.0g,2.5g,820mg
Sesame Seeds (Til) - Extra Cheese,500 g,90,2.5g,4.0g,8.0g,1.5g,2mg
Éclair - Spicy,100 g,240,4.0g,26.0g,13.0g,0.5g,170mg
Muffin (Chocolate) - Restaurant Style,200 g,250,4.0g,34.0g,11.0g,1.5g,190mg
Chicken McNuggets (6 pcs) - Street Style,50 ml,270,15.0g,16.0g,16.0g,1.0g,500mg
Prawn Noodles - Restaurant Style,250 g,420,20.0g,50.0g,16.0g,1.5g,840mg
Dabeli - Mild,500 g,280,6.0g,42.0g,9.0g,3.5g,490mg
Cabbage - Spicy,100 ml,25,1.3g,5.8g,0.1g,2.5g,18mg
Filet-O-Fish - Street Style,500 g,360,15.0g,38.0g,17.0g,1.5g,660mg
Jowar Roti - Street Style,200 g,200,6.0g,36.0g,3.5g,4.5g,220mg
Prawn Biryani - Home Style,100 g,510,26.0g,64.0g,18.0g,1.5g,880mg
Tandoori Chicken (2 pcs) - Home Style,200 g,480,48.0g,4.0g,30.0g,0g,720mg
Aglio Olio Pasta - Extra Cheese,150 g,340,8.0g,50.0g,11.0g,3.0g,380mg
Butter Cookie (2 pcs),100 ml,95,1.0g,12.0g,5.0g,0.2g,30mg
Jackfruit - Mild,300 g,95,1.7g,23.3g,0.6g,1.5g,2mg
Mutton Curry - Extra Cheese,500 g,500,27.0g,9.0g,40.0g,1.0g,660mg
Dates (Khajoor) - Home Style,250 g,90,0.8g,24.0g,0.2g,2.0g,1mg
Egg Masala - Restaurant Style,100 ml,310,13.0g,12.0g,23.0g,1.5g,520mg
Pecans - Home Style,500 g,200,2.5g,4.0g,21.0g,2.5g,0mg
Cashews (Kaju) - Restaurant Style,300 g,160,5.2g,9.0g,12.0g,1.0g,5mg
Tomato - Spicy,100 g,18,0.9g,3.9g,0.2g,1.2g,5mg
Hot and Sour Soup - Spicy,150 g,95,3.0g,13.0g,3.5g,1.5g,720mg
Vada (2 pieces) - Home Style,200 ml,250,6.0g,28.0g,13.0g,3.0g,450mg
Akki Roti - Extra Cheese,200 ml,220,5.0g,40.0g,4.5g,3.0g,290mg
McSpicy Chicken Burger - Mild,500 g,510,22.0g,46.0g,27.0g,2.0g,890mg
Tangdi Kabab (2 pcs),500 g,440,38.0g,5.0g,29.0g,0.5g,680mg
Flavored Yogurt (Mango),150 g,115,3.0g,19.0g,2.5g,0g,40mg
Masala Chaas - Restaurant Style,100 g,55,2.5g,7.0g,2.0g,0.5g,220mg
Undhiyu - Home Style,150 g,280,6.0g,32.0g,14.0g,8.0g,440mg
Alfredo Pasta - Spicy,100 g,420,12.0g,46.0g,20.0g,2.0g,520mg
Brown Bread (2 slices) - Mild,200 ml,140,6.0g,24.0g,2.0g,3.0g,280mg
Oats Porridge - Home Style,200 g,160,6.0g,28.0g,3.0g,4.0g,40mg
Chicken Club Sandwich - Spicy,200 g,500,26.0g,42.0g,25.0g,2.5g,790mg
Chicken Noodles - Street Style,200 g,440,22.0g,50.0g,17.0g,2.0g,820mg
Farmhouse Pizza (1 slice) - Extra Cheese,150 ml,300,11.0g,36.0g,12.5g,2.5g,580mg
Sambar Vada - Spicy,250 g,310,7.5g,38.0g,14.0g,4.0g,520mg
Idli (2 pieces) - Restaurant Style,250 g,120,4.0g,24.0g,0.5g,2.0g,280mg
Hara Bhara Kabab (4 pcs) - Extra Cheese,150 g,220,6.0g,28.0g,10.0g,4.5g,380mg
Kaju Katli (2 pcs) - Mild,100 g,110,2.0g,14.0g,5.5g,0.2g,10mg
Hung Curd - Home Style,200 ml,120,11.0g,5.0g,6.5g,0g,50mg
Onion - Restaurant Style,150 g,40,1.1g,9.3g,0.1g,1.7g,4mg
French Fries (Medium) - Extra Cheese,200 ml,320,4.5g,41.0g,15.5g,3.5g,190mg
Raspberries,100 g,52,1.2g,12.0g,0.7g,6.5g,1mg
Cauliflower - Spicy,300 g,25,1.9g,5.0g,0.3g,2.0g,30mg
Blackberries - Mild,500 g,43,1.4g,10.0g,0.5g,5.3g,1mg
Curd Rice - Mild,100 g,220,6.0g,38.0g,4.5g,2.0g,310mg
Alfredo Pasta,200 g,420,12.0g,46.0g,20.0g,2.0g,520mg
Egg Sandwich - Mild,500 g,320,14.0g,32.0g,15.0g,2.0g,540mg
Donut (Glazed) - Home Style,300 g,270,4.0g,31.0g,15.0g,1.0g,220mg
Egg Noodles - Home Style,250 g,390,14.0g,52.0g,14.0g,2.0g,780mg
Paneer Sandwich - Extra Cheese,300 g,340,12.0g,36.0g,16.0g,2.0g,520mg
Goan Fish Curry,150 g,330,21.0g,11.0g,22.0g,1.5g,570mg
Lettuce - Mild,150 ml,15,1.4g,2.9g,0.2g,1.3g,28mg
Mutton Rogan Josh - Spicy,300 g,520,28.0g,10.0g,42.0g,1.0g,680mg
Raspberries - Street Style,300 g,52,1.2g,12.0g,0.7g,6.5g,1mg
Cucumber Sandwich - Restaurant Style,150 ml,180,5.0g,30.0g,4.5g,3.0g,310mg
Cinnamon Roll - Extra Cheese,250 g,290,5.0g,42.0g,11.0g,1.5g,250mg
Deluxe Veggie (1 slice) - Spicy,150 g,295,10.5g,36.0g,12.0g,2.8g,590mg
Mutton Rogan Josh - Mild,500 g,520,28.0g,10.0g,42.0g,1.0g,680mg
Macadamia Nuts - Home Style,100 ml,215,2.5g,4.0g,22.5g,2.5g,1mg
Moong Dal Halwa - Home Style,100 g,350,8.0g,45.0g,16.0g,3.0g,40mg
Chicken Noodles,250 g,440,22.0g,50.0g,17.0g,2.0g,820mg
Carrot - Mild,150 g,41,0.9g,9.6g,0.2g,2.8g,69mg
Chicken Pasta - Spicy,50 ml,420,22.0g,48.0g,16.0g,2.5g,590mg
Thepla (1 pc) - Street Style,200 g,110,3.0g,15.0g,4.5g,2.0g,120mg
Palak Paneer - Spicy,250 g,350,14.0g,12.0g,27.0g,4.0g,490mg
Fafda - Restaurant Style,200 g,220,5.0g,28.0g,10.0g,2.0g,480mg
Dahi Puri (6 pieces) - Extra Cheese,100 ml,250,5.5g,36.0g,9.0g,2.5g,380mg
Dates (Khajoor) - Home Style,50 ml,90,0.8g,24.0g,0.2g,2.0g,1mg
Chole Bhature - Extra Cheese,250 g,580,15.0g,78.0g,24.0g,8.0g,890mg
Cottage Cheese (Paneer),50 ml,265,18.0g,6.0g,18.0g,0g,150mg
Banana - Street Style,200 ml,105,1.3g,27.0g,0.4g,3.1g,1mg
Rava Dosa - Extra Cheese,200 ml,290,6.0g,42.0g,10.0g,2.0g,510mg
Tofu (Soft) - Home Style,150 ml,70,7.0g,2.0g,4.0g,0.5g,8mg
Shortbread Cookie - Spicy,100 g,105,1.0g,12.0g,6.0g,0.2g,30mg
Cheese Spread (1 tbsp) - Street Style,200 g,45,2.0g,1.5g,3.5g,0g,120mg
Methi Thepla - Extra Cheese,150 ml,115,3.2g,15.5g,4.8g,2.2g,125mg
Aloo Chaat - Spicy,200 g,220,4.0g,36.0g,7.0g,4.0g,380mg
Peanuts (Roasted) - Extra Cheese,100 g,170,7.5g,6.0g,14.0g,2.5g,90mg
Curd Rice - Home Style,250 g,220,6.0g,38.0g,4.5g,2.0g,310mg
Hara Bhara Kabab (4 pcs) - Mild,500 g,220,6.0g,28.0g,10.0g,4.5g,380mg
Jowar Roti - Restaurant Style,150 ml,200,6.0g,36.0g,3.5g,4.5g,220mg
Sambar Vada - Street Style,50 ml,310,7.5g,38.0g,14.0g,4.0g,520mg
Nalli Nihari - Home Style,50 ml,560,30.0g,8.0g,46.0g,0.5g,780mg
Filet-O-Fish - Street Style,150 ml,360,15.0g,38.0g,17.0g,1.5g,660mg
Broccoli,150 g,34,2.8g,6.6g,0.4g,2.6g,33mg
Donut (Glazed) - Home Style,150 g,270,4.0g,31.0g,15.0g,1.0g,220mg
Garlic Noodles - Street Style,50 ml,350,7.5g,52.0g,12.0g,2.5g,760mg
Pepperoni Pizza (1 slice) - Street Style,300 g,310,14.0g,33.0g,14.0g,1.5g,680mg
Thatte Idli - Home Style,50 ml,200,5.5g,36.0g,4.5g,2.5g,360mg
Palak Paneer - Restaurant Style,100 ml,350,14.0g,12.0g,27.0g,4.0g,490mg
Chocolate Cake (1 slice) - Spicy,150 ml,280,4.0g,38.0g,12.0g,1.0g,200mg
Wonton Soup - Restaurant Style,200 g,140,8.0g,18.0g,4.5g,1.5g,610mg
Bajra Roti - Spicy,300 g,210,6.5g,37.0g,4.0g,5.0g,230mg
Mint Rice - Home Style,100 ml,290,5.5g,48.0g,7.5g,3.0g,460mg
Soy Milk - Extra Cheese,300 g,80,6.0g,8.0g,4.0g,1.0g,120mg
French Fries (Medium) - Spicy,200 g,320,4.5g,41.0g,15.5g,3.5g,190mg
Mysore Pak (1 pc) - Restaurant Style,150 g,130,2.0g,16.0g,6.5g,0.2g,15mg
Steamed Rice - Mild,50 ml,260,5.0g,58.0g,0.5g,1.0g,5mg
Veg Pasta - Extra Cheese,50 ml,330,9.0g,50.0g,10.0g,3.5g,460mg
Poori (2 pieces) - Street Style,250 g,240,4.0g,32.0g,11.0g,1.5g,280mg
Gobi Paratha - Street Style,300 g,320,9.0g,46.0g,11.0g,5.0g,350mg
Egg Noodles - Spicy,100 ml,390,14.0g,52.0g,14.0g,2.0g,780mg
Cheese Garlic Bread - Street Style,50 ml,310,11.0g,34.0g,15.0g,2.0g,520mg
Plain Dosa - Mild,100 g,230,5.0g,38.0g,6.0g,2.5g,420mg
Malai Paneer Tikka - Home Style,150 g,420,15.0g,14.0g,34.0g,1.5g,560mg
Undhiyu - Street Style,200 g,280,6.0g,32.0g,14.0g,8.0g,440mg
Hara Bhara Kabab (4 pcs) - Home Style,300 g,220,6.0g,28.0g,10.0g,4.5g,380mg
Butter Cookie (2 pcs) - Spicy,150 g,95,1.0g,12.0g,5.0g,0.2g,30mg
Misal Pav - Spicy,500 g,380,14.0g,48.0g,16.0g,7.0g,720mg
Capsicum (Yellow) - Home Style,50 ml,27,1.0g,6.3g,0.2g,1.8g,3mg
Honey (1 tbsp) - Home Style,100 g,64,0.1g,17.3g,0g,0g,1mg
Mayonnaise (1 tbsp) - Spicy,250 g,94,0.1g,0.1g,10.0g,0g,90mg
Danish Pastry - Street Style,50 ml,280,4.5g,32.0g,15.0g,1.0g,200mg
Chole Bhature,200 g,580,15.0g,78.0g,24.0g,8.0g,890mg
Prawn Malai Curry,500 g,420,22.0g,10.0g,32.0g,0.5g,560mg
Nutella (1 tbsp) - Street Style,200 ml,100,1.2g,11.0g,5.5g,0.5g,8mg
Poori (2 pieces) - Restaurant Style,100 ml,240,4.0g,32.0g,11.0g,1.5g,280mg
Chicken Club Sandwich - Spicy,150 ml,500,26.0g,42.0g,25.0g,2.5g,790mg
Poori (2 pieces) - Street Style,150 ml,240,4.0g,32.0g,11.0g,1.5g,280mg
Haryali Tikka - Street Style,300 g,400,40.0g,10.0g,23.0g,1.0g,660mg
Mozzarella Cheese,300 g,85,6.0g,1.0g,6.0g,0g,140mg
McSpicy Paneer Burger - Spicy,100 g,470,14.0g,48.0g,24.0g,2.5g,820mg
Schezwan Noodles - Restaurant Style,150 ml,380,8.0g,56.0g,13.0g,3.5g,880mg
Misal Pav,150 ml,380,14.0g,48.0g,16.0g,7.0g,720mg
McFlurry Oreo - Mild,500 g,340,7.0g,48.0g,13.0g,1.0g,140mg
Steamed Rice - Extra Cheese,200 ml,260,5.0g,58.0g,0.5g,1.0g,5mg
Raj Kachori - Spicy,150 ml,350,7.0g,48.0g,15.0g,4.5g,520mg
Blueberries - Home Style,500 g,57,0.7g,14.5g,0.3g,2.4g,1mg
Patra - Home Style,200 ml,170,3.0g,28.0g,5.5g,3.0g,410mg
Mushroom Pulao - Spicy,100 g,300,7.0g,50.0g,8.0g,3.5g,440mg
Poha,50 ml,210,4.5g,38.0g,5.0g,3.5g,320mg
Curd Rice - Mild,500 g,220,6.0g,38.0g,4.5g,2.0g,310mg
Deluxe Veggie (1 slice) - Street Style,50 ml,295,10.5g,36.0g,12.0g,2.8g,590mg
Apricots (Dried) - Mild,200 g,70,1.0g,18.0g,0.1g,2.0g,2mg
Nalli Nihari - Spicy,500 g,560,30.0g,8.0g,46.0g,0.5g,780mg
Grilled Chicken Sandwich - Extra Cheese,500 g,380,24.0g,34.0g,16.0g,2.5g,680mg
Mayonnaise (1 tbsp) - Extra Cheese,100 ml,94,0.1g,0.1g,10.0g,0g,90mg
Pad Thai Noodles - Restaurant Style,200 g,400,10.0g,58.0g,15.0g,3.0g,690mg
BBQ Chicken Pizza (1 slice) - Spicy,500 g,350,16.0g,34.0g,17.0g,1.5g,740mg
Mushroom Pulao - Extra Cheese,50 ml,300,7.0g,50.0g,8.0g,3.5g,440mg
Chilli Chicken - Street Style,500 g,450,28.0g,24.0g,28.0g,1.5g,860mg
Chow Mein - Extra Cheese,100 g,360,8.5g,50.0g,14.0g,3.0g,750mg
Capsicum (Red) - Street Style,100 g,31,1.0g,6.0g,0.3g,2.1g,4mg
Schezwan Fried Rice - Spicy,200 ml,440,9.0g,64.0g,15.0g,3.5g,890mg
Peanut Butter (1 tbsp),500 g,95,4.0g,3.5g,8.0g,1.0g,65mg
Ghee Rice,100 ml,320,4.0g,50.0g,11.0g,1.0g,310mg
Rajma Masala - Spicy,300 g,260,12.0g,32.0g,9.0g,8.0g,490mg
Misal Pav,100 g,380,14.0g,48.0g,16.0g,7.0g,720mg
Kachori (1 pc) - Spicy,200 g,260,5.0g,30.0g,13.0g,2.5g,340mg
Matar Pulao - Home Style,200 ml,290,7.5g,52.0g,6.0g,3.5g,400mg
Haryali Tikka - Spicy,200 ml,400,40.0g,10.0g,23.0g,1.0g,660mg
Mayonnaise (1 tbsp),200 ml,94,0.1g,0.1g,10.0g,0g,90mg
Butter Chicken - Spicy,50 ml,485,22.4g,12.6g,38.2g,1.8g,720mg
Sunflower Seeds - Mild,300 g,175,6.0g,6.0g,15.5g,3.0g,2mg
Milk (Full Fat),150 ml,124,6.4g,9.6g,7.0g,0g,100mg
Danish Pastry - Extra Cheese,200 g,280,4.5g,32.0g,15.0g,1.0g,200mg
Cherries - Restaurant Style,300 g,50,1.0g,12.0g,0.3g,1.6g,0mg
Milk (Toned) - Home Style,500 g,100,6.6g,9.8g,4.4g,0g,110mg
Bhel Puri - Spicy,200 ml,210,4.0g,40.0g,5.0g,3.5g,340mg
Paneer Sandwich - Spicy,200 g,340,12.0g,36.0g,16.0g,2.0g,520mg
